name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-22.4416561126709,16155.6259765625,-3.0871007442474365,10.866926193237305,-408.34765625,104.73748779296875,-16.116283416748047,34.853763580322266,-11.300201416015625,15.1109037399292,-5.717878341674805,2.0377893447875977,-1.5039783716201782,-4.639412879943848,3.8843116760253906,-7.4290642738342285,2.688728094100952,23703.564453125,4472.201171875,1664.9019775390625,982.4152221679688,1110.880126953125,656.1315307617188,335.65771484375,209.25326538085938,190.1954803466797,201.82470703125,150.768310546875,128.74624633789062,128.22265625,0.0638970360159874,-0.07188013195991516,-0.15650461614131927,0.33832570910453796,-0.466658353805542,0.11490821093320847,-0.36577120423316956,-0.1704583615064621,-0.5611966252326965,-1.0717413425445557,-0.4100651741027832,-0.2727539837360382,-0.42574506998062134,-0.5957192778587341,-0.3262465000152588,0.07784433662891388,0.04053345322608948,0.569517970085144,0.7991085052490234,0.17496339976787567,0.6432493329048157,0.5618568062782288,2.196397542953491,1.1628313064575195,0.41379809379577637,0.7681090235710144
starcraft,-23.835214614868164,16856.349609375,-3.0780746936798096,10.593683242797852,-422.1097412109375,106.4978256225586,-17.67559814453125,33.887603759765625,-8.207158088684082,13.086709022521973,-6.467608451843262,0.0578603558242321,-2.0949432849884033,-4.987432956695557,3.1962006092071533,-7.7096171379089355,2.6681528091430664,20168.416015625,3648.32568359375,1838.676025390625,976.97607421875,827.3001098632812,554.00830078125,338.2001953125,280.037841796875,179.58914184570312,164.74365234375,173.391357421875,142.59933471679688,144.52053833007812,0.11027374118566513,-0.12053920328617096,-0.49445071816444397,0.3736973702907562,-0.3285458981990814,-0.19636958837509155,-0.3358694612979889,-0.10037914663553238,-0.5254784822463989,-0.817047119140625,-0.500236988067627,-0.5168325901031494,-0.12158235907554626,0.013118202798068523,-0.20079639554023743,0.8679198622703552,0.5848841071128845,0.5469362735748291,1.2870477437973022,0.6358078122138977,1.7236398458480835,0.5689811110496521,1.7704362869262695,0.5770617723464966,0.4590001702308655,0.29389965534210205
starcraft,-23.10285758972168,17104.513671875,-3.111048936843872,10.747780799865723,-422.6557312011719,106.20735931396484,-16.746105194091797,33.68503952026367,-11.441879272460938,15.406583786010742,-7.472689628601074,2.6248061656951904,0.21269400417804718,-3.90545392036438,5.086355209350586,-6.25562047958374,4.9174604415893555,24278.78515625,3735.798095703125,1774.023681640625,961.3737182617188,949.0178833007812,616.0380859375,325.366455078125,235.70852661132812,200.0960693359375,165.98410034179688,128.7144775390625,140.69784545898438,130.55149841308594,0.2771227955818176,0.06234655901789665,-0.18923458456993103,0.0781315341591835,-0.4390896260738373,-0.15783022344112396,-0.4887778162956238,-0.4235397279262543,-0.40242165327072144,-0.6624577641487122,-0.054453153163194656,-0.6974895596504211,-0.10644903033971786,-0.36305946111679077,-0.43927592039108276,-0.1987672746181488,0.6287322640419006,0.5233646035194397,0.8385640978813171,0.4949134588241577,1.259456753730774,1.1481761932373047,1.9570658206939697,0.4890170097351074,1.4327127933502197,0.5935069918632507
starcraft,-23.815893173217773,16417.396484375,-3.106822967529297,10.848548889160156,-416.3034973144531,104.768310546875,-19.311206817626953,33.1375846862793,-11.54691219329834,12.013866424560547,-5.132325649261475,0.34604397416114807,-2.7961244583129883,-5.592354774475098,2.5838022232055664,-5.657863616943359,3.8840208053588867,22310.4609375,3776.0380859375,1555.996826171875,1109.6640625,729.8248291015625,571.6785278320312,331.9708251953125,226.2920379638672,237.358154296875,157.30516052246094,134.7149200439453,128.410888671875,126.16957092285156,0.02483954466879368,-0.047481853514909744,-0.3512234687805176,0.3659825325012207,-0.7038564085960388,-0.12204456329345703,-0.4619850814342499,-0.4017298221588135,-0.7109772562980652,-0.6035932302474976,-0.3090217411518097,-0.5858265161514282,0.035410016775131226,-0.284565269947052,-0.45489728450775146,0.5944079756736755,0.6437965631484985,1.3641698360443115,1.0582915544509888,1.090198040008545,0.7989524602890015,1.263814926147461,0.9490035772323608,0.5423550605773926,1.3237584829330444,0.11307106912136078
starcraft,-23.245973587036133,17774.837890625,-3.123779773712158,10.554376602172852,-437.91351318359375,107.1489486694336,-14.361770629882812,36.13002395629883,-6.185190677642822,14.583478927612305,-3.9578514099121094,2.209522247314453,-1.1813774108886719,-2.7913784980773926,4.933797359466553,-5.2283711433410645,4.415987014770508,21269.767578125,3286.753662109375,1359.4378662109375,963.8551635742188,628.736328125,489.4951171875,292.2304992675781,194.0338897705078,182.56668090820312,128.01577758789062,132.3533935546875,98.8480453491211,100.21388244628906,0.21722134947776794,-0.0842624232172966,-0.3604615032672882,0.19858607649803162,-0.185008704662323,-0.19298648834228516,-0.42397594451904297,-0.5644136667251587,-1.0156447887420654,-0.5780231356620789,-0.016508594155311584,-0.5002157688140869,-0.10733989626169205,-0.20081906020641327,-0.536352813243866,0.5227519273757935,0.6425890326499939,0.5193721055984497,0.9776280522346497,0.7340553402900696,0.6462365388870239,2.0329558849334717,1.1943340301513672,0.6350075006484985,1.1880117654800415,0.23738901317119598
starcraft,-23.114748001098633,16616.857421875,-3.070753812789917,10.846392631530762,-418.25506591796875,111.50993347167969,-20.901514053344727,32.018646240234375,-7.4483442306518555,13.261879920959473,-6.103063106536865,0.6855301856994629,-1.7202341556549072,-5.260542392730713,4.948193073272705,-6.346218109130859,3.1190097332000732,21673.615234375,3753.2216796875,1669.0667724609375,989.2190551757812,849.3694458007812,524.05810546875,283.7977294921875,296.793212890625,205.896240234375,151.30197143554688,143.16455078125,146.02529907226562,139.198974609375,-0.21090349555015564,-0.1587768793106079,-0.107208251953125,0.3082139790058136,-0.1883477121591568,0.04933081939816475,-0.7539555430412292,-0.7265554666519165,-0.5453746318817139,-0.5248700380325317,-0.1693534404039383,-0.43495243787765503,-0.3381384313106537,-0.14930114150047302,-0.4091121554374695,0.10971133410930634,0.17700456082820892,0.30549055337905884,1.0534813404083252,1.3783563375473022,1.807194471359253,0.6444249153137207,0.6865665316581726,0.35756397247314453,0.5913116931915283,0.7512641549110413
starcraft,-24.23651695251465,16989.859375,-3.0641064643859863,10.390863418579102,-424.9310302734375,107.5593490600586,-17.97467613220215,31.244518280029297,-12.230077743530273,10.871220588684082,-8.450376510620117,0.7030383348464966,0.014125954359769821,-4.024570465087891,3.778411388397217,-5.7966132164001465,4.161916732788086,21296.431640625,3830.79833984375,2095.091796875,891.3779296875,704.6204223632812,602.0369262695312,324.5749816894531,234.74267578125,192.25868225097656,158.70785522460938,132.3644561767578,101.5325927734375,134.64315795898438,0.21898409724235535,-0.1963781863451004,-1.0860296487808228,0.44865432381629944,-0.07073670625686646,-0.20100000500679016,-0.7427258491516113,-0.5760276913642883,-0.5359587073326111,-0.8658626079559326,-0.20525763928890228,-0.2998572587966919,-0.042590249329805374,-0.25177687406539917,-0.4939018785953522,3.6906545162200928,0.37119606137275696,0.5875471234321594,0.32859906554222107,1.264710783958435,0.9669570326805115,0.8485814332962036,1.7560670375823975,0.3195416331291199,1.3141924142837524,0.22348907589912415
starcraft,-21.5106258392334,15486.251953125,-3.03509259223938,10.495257377624512,-403.1405334472656,110.1460189819336,-14.590963363647461,33.59290313720703,-8.170045852661133,10.889713287353516,-5.111244201660156,1.334469199180603,-2.098989486694336,-3.865412473678589,4.951025485992432,-6.1782708168029785,2.6031882762908936,18741.61328125,3240.471923828125,1669.443603515625,832.693115234375,869.78125,532.70458984375,285.28253173828125,227.9773406982422,171.7164306640625,127.1680908203125,167.0879364013672,114.52400970458984,122.34215545654297,-0.037920087575912476,-0.14531204104423523,-0.21876773238182068,0.3288331925868988,-0.238041952252388,-0.2532951831817627,-0.48997268080711365,-0.5520626306533813,-0.674688458442688,-0.3796456754207611,-0.12850351631641388,-0.5524925589561462,-0.27013373374938965,-0.03387986123561859,-0.34917521476745605,0.13545572757720947,0.3864119052886963,0.5400359034538269,0.7222949862480164,1.072441577911377,0.6385225653648376,0.8468645811080933,0.5010502934455872,0.9332711696624756,0.6162533760070801,0.43103185296058655
starcraft,-25.890518188476562,17874.419921875,-3.141134262084961,10.923785209655762,-437.1863708496094,101.26512908935547,-18.490055084228516,32.4506721496582,-7.379631042480469,8.325783729553223,-5.476883411407471,-0.006066821049898863,-1.6648929119110107,-5.84440279006958,3.0787405967712402,-6.494586944580078,0.8458049297332764,23817.609375,4395.36474609375,1956.887451171875,1238.0526123046875,817.5831909179688,627.5543212890625,292.5658874511719,249.91131591796875,195.5367431640625,163.4296875,150.53652954101562,134.81674194335938,146.0987091064453,0.08842496573925018,0.0646519735455513,-0.48964402079582214,0.4611845910549164,-0.26099345088005066,-0.12945690751075745,-0.6297977566719055,-0.91441810131073,-0.5129743814468384,-0.7719265818595886,-0.20552828907966614,-0.6212582588195801,0.012030720710754395,-0.2545217275619507,-0.3544619381427765,0.5393117666244507,0.3789176940917969,0.8488755226135254,0.9042038917541504,1.1005980968475342,2.2118523120880127,0.6090942621231079,0.9624410271644592,0.20519578456878662,0.8565154671669006,0.2729858160018921
starcraft,-22.992069244384766,16683.919921875,-3.106078624725342,10.845416069030762,-418.08642578125,108.45166015625,-13.746269226074219,31.053295135498047,-10.65882682800293,9.472698211669922,-5.240268707275391,1.2131462097167969,-1.0053693056106567,-3.6084043979644775,4.989047050476074,-5.043770790100098,3.3126025199890137,23590.916015625,3869.19091796875,1554.164306640625,1027.2779541015625,764.9359130859375,604.5863647460938,337.8915100097656,230.4940643310547,203.11434936523438,170.5250701904297,133.38983154296875,135.1834716796875,128.03268432617188,0.11130325496196747,-0.15093453228473663,-0.5191950798034668,0.8262050151824951,-0.48700442910194397,-0.2813175320625305,-0.4892858862876892,-0.266080379486084,-0.5494904518127441,-0.8205525279045105,0.014486362226307392,-0.6802771091461182,0.07837194949388504,0.030193334445357323,-0.29751908779144287,0.24172499775886536,1.0898302793502808,0.9894132614135742,1.3155869245529175,0.5093050003051758,1.7926043272018433,1.4237016439437866,1.679378867149353,1.0096994638442993,1.022825837135315,0.9629712104797363
starcraft,-22.41681671142578,15768.3095703125,-3.1040091514587402,10.956966400146484,-405.17352294921875,108.64360046386719,-19.745880126953125,32.54007339477539,-9.956570625305176,14.752917289733887,-5.7102952003479,-0.7804350852966309,-0.46490392088890076,-4.964766025543213,2.9552419185638428,-6.313905239105225,2.799774169921875,20757.12109375,3185.734375,1613.8189697265625,910.9146118164062,839.001953125,478.70703125,317.271728515625,239.42274475097656,185.9136505126953,140.09725952148438,139.17318725585938,129.52578735351562,114.01444244384766,0.035310663282871246,-0.13094604015350342,-0.39117178320884705,0.3942851722240448,-0.39107251167297363,0.011150121688842773,-0.5893323421478271,-0.5166049003601074,-0.06675989180803299,-0.6987765431404114,-0.47381672263145447,-0.24498021602630615,-0.10339127480983734,-0.26342687010765076,-0.5020040273666382,-0.10309481620788574,0.2141687273979187,0.3413020074367523,1.1431026458740234,0.8114774823188782,0.6900154948234558,1.4246994256973267,2.1674163341522217,0.9704503417015076,0.8032777905464172,0.7560927867889404
starcraft,-23.257850646972656,16471.8125,-3.108071804046631,10.943852424621582,-415.2415771484375,105.87899780273438,-17.313663482666016,33.18151092529297,-7.817940711975098,11.4898042678833,-4.965828895568848,-0.22024480998516083,-2.6999576091766357,-3.826275587081909,2.6998648643493652,-6.781317710876465,3.2646079063415527,21929.701171875,3513.990234375,1648.1517333984375,1005.90478515625,838.0797729492188,577.8673095703125,324.2539978027344,235.8909912109375,246.08554077148438,157.4986114501953,173.3589630126953,166.46531677246094,147.70867919921875,0.08329161256551743,-0.0674978643655777,-0.2920650243759155,0.5588853359222412,-0.3856258988380432,-0.08325228095054626,-0.5707659721374512,-0.49467208981513977,-0.8619698286056519,-0.22974872589111328,-0.5024429559707642,-0.5339335799217224,-0.10126446932554245,-0.0206584669649601,-0.5164563059806824,0.027541236951947212,1.2792946100234985,1.004306674003601,0.4756302833557129,1.3524521589279175,0.7022787928581238,1.3885505199432373,0.7805484533309937,1.1538180112838745,0.5389283895492554,0.18296149373054504
starcraft,-25.465267181396484,18251.435546875,-3.0781455039978027,10.232701301574707,-446.8002624511719,107.4450912475586,-14.667236328125,29.658966064453125,-7.925910472869873,9.861058235168457,-4.087942600250244,1.9546473026275635,-0.9959654808044434,-4.4323649406433105,3.456866979598999,-6.525915622711182,2.010540008544922,20690.3359375,3753.1748046875,1699.0045166015625,866.8089599609375,896.5919189453125,638.239013671875,291.3033142089844,187.8030242919922,207.58090209960938,154.35643005371094,135.39727783203125,132.0059051513672,120.62472534179688,0.21022820472717285,0.09438464790582657,-0.4852730631828308,0.6078031659126282,-0.24561262130737305,0.09268614649772644,-0.6634743213653564,-0.6045750975608826,-1.0747826099395752,-0.7035043239593506,-0.23400352895259857,-0.4410225450992584,0.10243704169988632,-0.3930765688419342,-0.21534983813762665,0.6908029317855835,0.3829362392425537,0.7851364016532898,1.7918422222137451,1.3452507257461548,1.7529847621917725,2.8553638458251953,1.8569810390472412,1.2842458486557007,0.5903269052505493,0.4380371868610382
starcraft,-24.13594627380371,16841.755859375,-3.0859763622283936,10.78573989868164,-423.660400390625,107.2822494506836,-17.712432861328125,31.59234619140625,-5.677942752838135,7.386960983276367,-3.5873312950134277,0.31033769249916077,-3.4032468795776367,-4.555438995361328,2.579448938369751,-5.857297897338867,1.535404920578003,18979.21875,3426.153076171875,1935.6416015625,998.1813354492188,798.3632202148438,610.0960083007812,283.81982421875,230.4392852783203,221.17672729492188,149.44873046875,166.60475158691406,126.44061279296875,125.82144927978516,-0.07965786010026932,-0.13510389626026154,-0.2876753509044647,0.45732372999191284,-0.2807561457157135,-0.2799914479255676,-0.48480623960494995,-0.6464670300483704,-0.83872389793396,-0.696037769317627,-0.017028408125042915,-0.40989693999290466,-0.19396869838237762,0.4656165838241577,-0.6652052998542786,0.49168428778648376,0.3697100579738617,0.5121719241142273,0.8932979106903076,0.9336766600608826,2.259230613708496,2.1258487701416016,1.559069275856018,0.5673699378967285,1.0757970809936523,1.0262641906738281
starcraft,-25.124797821044922,17578.876953125,-3.163719415664673,11.331583976745605,-433.0915832519531,105.5747299194336,-17.924531936645508,30.127498626708984,-7.4899725914001465,11.622040748596191,-5.391969203948975,-1.09157395362854,-2.258897066116333,-5.304886341094971,3.0077192783355713,-6.2027740478515625,1.801779866218567,22457.234375,3630.142578125,1836.9959716796875,1085.1549072265625,845.8314208984375,618.89208984375,324.2564697265625,304.140625,182.5897216796875,190.2401885986328,161.76199340820312,134.4870147705078,131.67466735839844,-0.20560237765312195,0.04561075568199158,-0.4056805372238159,0.4876999855041504,-0.3580194115638733,0.06538700312376022,-0.9129371643066406,-0.6691861748695374,-0.7369894981384277,-0.5460980534553528,-0.25871068239212036,-0.7824153900146484,-0.013653375208377838,0.5768886804580688,-0.13888585567474365,0.31432104110717773,0.7606446743011475,0.7543373107910156,1.3746803998947144,1.6109583377838135,1.4450538158416748,1.1295047998428345,1.0718528032302856,0.2850426137447357,1.3600198030471802,0.701740026473999
starcraft,-25.42426109313965,17611.712890625,-3.152914047241211,11.015908241271973,-433.4173278808594,102.00902557373047,-15.541948318481445,32.88626480102539,-11.369166374206543,12.46259593963623,-7.214416027069092,-1.6492667198181152,-2.4761199951171875,-5.7815141677856445,3.402087688446045,-6.480215072631836,2.6546027660369873,23974.34765625,3915.7373046875,1797.9901123046875,1318.10498046875,921.8703002929688,603.6358642578125,363.62017822265625,250.2312774658203,189.73880004882812,154.30776977539062,141.16453552246094,114.86351776123047,130.26025390625,0.03180348500609398,-0.1459023505449295,-0.4630826413631439,0.6113667488098145,-0.25568893551826477,0.12859804928302765,-0.4672829210758209,-0.777452826499939,-0.7232389450073242,-0.8990288972854614,-0.06939804553985596,-0.3671262562274933,0.10716146975755692,-0.15978673100471497,-0.14090947806835175,0.45278167724609375,0.3695850074291229,0.8432787656784058,0.8628761172294617,0.5311638116836548,1.467705488204956,1.4244976043701172,1.4483968019485474,0.5690737962722778,0.4061810076236725,0.6433772444725037
